-0.64692110	0.00462915	-0.00000415	-0.00000148	0.00000000	0.00000000	-0.00000168	0.00000002	0.00000000	-0.00000174	0.00000180	-0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000007	0.00000784	0.00000015	-0.00000955	0.00001492	-0.00000251	0.00002806	-0.00000267	0.00000000	0.00000000	0.00000000	0.00000000	
-0.15184722	-0.00883146	-0.00000274	0.00000294	0.00000000	0.00000000	-0.00000028	-0.00000003	0.00000000	-0.00000174	0.00000067	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	-0.00000085	-0.00000043	-0.00002807	-0.00000251	-0.00000389	-0.00001905	0.00000798	0.00000000	0.00000000	0.00000000	0.00000000	
0.85022830	0.00203649	0.00000156	-0.00000095	0.00000000	0.00000000	0.00000217	0.00000001	0.00000000	-0.00000159	-0.00000152	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000009	0.00000732	-0.00000100	-0.00000071	-0.00001277	-0.00001675	0.00001270	-0.00001212	0.00000000	0.00000000	0.00000000	0.00000000	
-0.51797891	0.00794724	-0.00000525	-0.00000244	0.00000000	0.00000000	-0.00000162	0.00000003	0.00000000	-0.00000128	0.00000251	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000006	0.00001052	-0.00000071	0.00001483	-0.00001407	0.00001307	-0.00000436	0.00001420	0.00000000	0.00000000	0.00000000	0.00000000	
-0.48255977	-0.00841464	-0.00000185	0.00000319	0.00000000	0.00000000	-0.00000095	-0.00000003	0.00000000	-0.00000084	0.00000204	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	-0.00000093	-0.00000146	-0.00000332	-0.00000951	0.00001109	0.00002010	-0.00001410	0.00000000	0.00000000	0.00000000	0.00000000	
0.89723222	-0.00159086	0.00000716	-0.00000016	0.00000000	0.00000000	0.00000257	0.00000000	0.00000000	-0.00000030	-0.00000137	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000010	0.00000585	-0.00000199	-0.00000116	-0.00000960	-0.00001755	-0.00002015	0.00001239	0.00000000	0.00000000	0.00000000	0.00000000	
-0.20231914	0.00940210	0.00000010	-0.00000324	0.00000000	0.00000000	-0.00000122	0.00000003	0.00000000	0.00000030	0.00000245	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00001199	-0.00000171	-0.00001398	-0.00000000	0.00001247	-0.00002057	-0.00001023	0.00000000	0.00000000	0.00000000	0.00000000	
-0.70601506	-0.00538486	-0.00000102	0.00000294	0.00000000	0.00000000	-0.00000163	-0.00000003	0.00000000	0.00000090	0.00000279	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000007	-0.00000085	-0.00000249	-0.00002402	-0.00000903	0.00002977	0.00005083	0.00000897	0.00000000	0.00000000	0.00000000	0.00000000	
0.69295773	-0.00485256	0.00000765	0.00000081	0.00000000	0.00000000	0.00000263	-0.00000001	0.00000000	0.00000145	-0.00000162	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000011	0.00000317	-0.00000285	0.00000790	0.00000665	-0.00002351	-0.00000881	-0.00000955	0.00000000	0.00000000	0.00000000	0.00000000	
0.13187439	0.00857371	0.00000172	-0.00000368	0.00000000	0.00000000	-0.00000068	0.00000004	0.00000000	0.00000189	0.00000136	-0.00000004	0.00000000	0.00000003	0.00000014	0.00000013	-0.00000008	-0.00000003	0.00000000	-0.00000003	-0.00000017	0.00001163	-0.00000315	0.00000907	-0.00001150	0.00002055	-0.00002718	0.00001206	0.00000000	0.00000000	0.00000000	0.00000000	
-0.77098346	-0.00231818	-0.00000184	0.00000192	0.00000000	0.00000000	-0.00000194	-0.00000003	0.00000000	0.00000217	0.00000332	0.00000001	-0.00000000	-0.00000064	0.00000020	0.00000047	-0.00000023	-0.00000033	-0.00000000	-0.00000033	0.00000025	-0.00000230	-0.00000384	-0.00000878	0.00002299	-0.00000555	-0.00001281	-0.00001441	0.00000000	0.00000000	0.00000000	0.00000000	
0.51827430	-0.00659627	0.00000518	0.00000230	0.00000000	0.00000000	0.00000256	-0.00000001	0.00000000	0.00000227	-0.00000247	0.00000008	-0.00000000	0.00000024	0.00000088	-0.00000036	-0.00000033	0.00000062	-0.00000000	0.00000061	0.00000047	-0.00000147	-0.00000478	0.00000533	0.00001233	0.00001251	0.00001544	0.00000983	0.00000000	0.00000000	0.00000000	0.00000000	
0.33395127	0.00788480	-0.00000144	-0.00000352	0.00000000	0.00000000	-0.00000057	0.00000004	0.00000000	0.00000223	-0.00000145	-0.00000012	0.00000001	0.00000057	0.00000038	0.00000079	-0.00000037	0.00000004	0.00000001	0.00000003	0.00000202	0.00000956	-0.00000547	0.00000702	0.00000866	-0.00000525	0.00000347	-0.00000035	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79983827	-0.00006751	-0.00000705	0.00000019	0.00000000	0.00000000	-0.00000197	-0.00000002	0.00000000	0.00000205	0.00000185	0.00000006	-0.00000001	-0.00000022	0.00000168	-0.00000189	-0.00000039	-0.00000113	-0.00000001	-0.00000114	-0.00000497	0.00000538	0.00000415	-0.00001199	-0.00001204	-0.00001036	-0.00000771	-0.00000331	0.00000000	0.00000000	0.00000000	0.00000000	
0.34056188	-0.00781190	0.00000178	0.00000333	0.00000000	0.00000000	0.00000247	-0.00000001	0.00000000	0.00000173	-0.00000413	0.00000008	-0.00000001	0.00000047	0.00000016	0.00000264	-0.00000038	0.00000109	-0.00000001	0.00000111	0.00000152	-0.00000356	-0.00000284	-0.00000234	0.00001373	0.00000046	0.00000706	0.00000090	0.00000000	0.00000000	0.00000000	0.00000000	
0.51268239	0.00663821	0.00000024	-0.00000249	0.00000000	0.00000000	-0.00000048	0.00000004	0.00000000	0.00000127	0.00000028	-0.00000018	0.00000002	-0.00000184	0.00000188	0.00000429	-0.00000030	0.00000052	0.00000002	0.00000054	0.00000188	0.00000850	-0.00000692	-0.00000980	-0.00000718	-0.00001502	-0.00001538	-0.00000459	0.00000000	0.00000000	0.00000000	0.00000000	
-0.77297939	0.00223951	-0.00000557	-0.00000155	0.00000000	0.00000000	-0.00000194	-0.00000002	0.00000000	0.00000071	0.00000387	0.00000017	-0.00000000	-0.00000353	-0.00000026	-0.00000226	-0.00000025	-0.00000194	-0.00000000	-0.00000193	-0.00000317	0.00000074	0.00000685	0.00000213	0.00001142	-0.00001698	-0.00002558	0.00001585	0.00000000	0.00000000	0.00000000	0.00000000	
0.13918427	-0.00855008	0.00000069	0.00000349	0.00000000	0.00000000	0.00000236	-0.00000001	0.00000000	0.00000015	-0.00000299	-0.00000005	-0.00000003	0.00000187	0.00000115	0.00000120	-0.00000012	0.00000116	-0.00000003	0.00000114	0.00000818	-0.00001264	-0.00000076	0.00000284	-0.00000317	-0.00001542	0.00002087	-0.00002073	0.00000000	0.00000000	0.00000000	0.00000000	
0.65556430	0.00498098	0.00000095	-0.00000086	0.00000000	0.00000000	-0.00000043	0.00000003	0.00000000	-0.00000030	-0.00000075	-0.00000011	0.00000003	0.00000204	-0.00000126	0.00000130	0.00000013	0.00000127	0.00000003	0.00000124	-0.00000901	-0.00000469	-0.00000485	-0.00000540	0.00000119	-0.00000204	0.00001426	0.00001539	0.00000000	0.00000000	0.00000000	0.00000000	
-0.69212482	0.00433261	-0.00000406	-0.00000282	0.00000000	0.00000000	-0.00000186	-0.00000002	0.00000000	-0.00000057	-0.00000258	0.00000022	0.00000000	-0.00000461	0.00000034	-0.00000295	0.00000033	-0.00000252	0.00000000	-0.00000252	0.00000431	0.00000119	-0.00001565	-0.00000321	0.00000284	-0.00002192	-0.00000838	-0.00001255	0.00000000	0.00000000	0.00000000	0.00000000	
-0.07197928	-0.00862343	-0.00000072	0.00000273	0.00000000	0.00000000	0.00000226	-0.00000001	0.00000000	-0.00000070	-0.00000384	-0.00000022	-0.00000004	-0.00000288	-0.00000294	0.00000674	0.00000048	0.00000081	-0.00000004	0.00000085	-0.00000302	-0.00000283	0.00000406	-0.00000486	0.00001137	-0.00000513	0.00002689	0.00001323	0.00000000	0.00000000	0.00000000	0.00000000	
0.75274915	0.00292410	-0.00000106	0.00000093	0.00000000	0.00000000	-0.00000044	0.00000003	0.00000000	-0.00000076	0.00000196	0.00000009	0.00000003	0.00000091	-0.00000031	0.00000507	0.00000073	0.00000210	0.00000003	0.00000212	-0.00000310	0.00000007	-0.00000268	0.00001825	0.00002891	0.00000505	-0.00000829	0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	
-0.56283363	0.00615455	-0.00000507	-0.00000329	0.00000000	0.00000000	-0.00000176	-0.00000002	0.00000000	-0.00000079	0.00000078	0.00000010	0.00000002	-0.00000053	-0.00000406	-0.00000456	0.00000095	-0.00000274	0.00000002	-0.00000275	0.00001227	0.00001407	-0.00001998	-0.00000691	0.00001163	-0.00000469	0.00000557	-0.00002956	0.00000000	0.00000000	0.00000000	0.00000000	
-0.27810629	-0.00811334	-0.00000138	0.00000126	0.00000000	0.00000000	0.00000220	-0.00000001	0.00000000	-0.00000078	0.00000366	-0.00000026	-0.00000004	0.00000181	-0.00000122	0.00000250	0.00000117	0.00000013	-0.00000004	0.00000009	-0.00000641	-0.00000508	0.00000664	-0.00001198	-0.00002705	0.00002480	-0.00000376	0.00004516	0.00000000	0.00000000	0.00000000	0.00000000	
0.79742244	0.00070109	0.00000197	0.00000240	0.00000000	0.00000000	-0.00000050	0.00000003	0.00000000	-0.00000064	0.00000085	0.00000027	0.00000002	0.00000106	-0.00000397	-0.00000163	0.00000150	0.00000278	0.00000002	0.00000276	-0.00000255	-0.00000661	0.00000575	-0.00001495	0.00003026	0.00002212	-0.00000217	-0.00002855	0.00000000	0.00000000	0.00000000	0.00000000	
-0.39434326	0.00753129	0.00000102	-0.00000282	0.00000000	0.00000000	-0.00000165	-0.00000002	0.00000000	-0.00000037	-0.00000510	-0.00000012	0.00000003	-0.00000489	-0.00000154	0.00000358	0.00000172	-0.00000252	0.00000003	-0.00000250	-0.00000128	-0.00001244	0.00000404	-0.00000361	-0.00000004	0.00001054	0.00003340	0.00000188	0.00000000	0.00000000	0.00000000	0.00000000	
-0.46483475	-0.00703097	-0.00000012	-0.00000053	0.00000000	0.00000000	0.00000219	-0.00000001	0.00000000	-0.00000004	-0.00000005	-0.00000011	-0.00000004	0.00000065	-0.00000321	0.00000301	0.00000180	-0.00000069	-0.00000004	-0.00000065	0.00000452	-0.00000578	0.00001325	-0.00001228	-0.00000806	0.00000569	0.00001917	0.00000511	0.00000000	0.00000000	0.00000000	0.00000000	
0.02947281	0.00022300	0.00000034	-0.00000004	0.00000008	0.00000000	0.00000016	0.00000000	0.00000000	0.00000000	0.00000002	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000055	-0.00000045	-0.00000049	-0.00000036	-0.00000069	-0.00000005	0.00000041	0.00000000	0.00000000	0.00000000	0.00000000	
-0.09442131	0.00066979	-0.00000016	-0.00000039	-0.00000015	0.00000000	-0.00000030	0.00000001	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000067	0.00000063	0.00000176	0.00000056	-0.00000263	0.00000401	-0.00000143	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03929583	-0.00207796	-0.00000002	0.00000072	-0.00000019	-0.00000001	-0.00000038	-0.00000001	0.00000000	0.00000000	-0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	-0.00000263	-0.00000187	-0.00000010	-0.00000069	0.00000709	0.00000216	0.00000000	0.00000000	0.00000000	0.00000000	
0.27872358	0.00056924	0.00000226	0.00000005	0.00000057	-0.00000000	0.00000115	-0.00000000	0.00000000	0.00000000	-0.00000049	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000011	0.00000091	-0.00000561	0.00000196	0.00000104	-0.00000720	-0.00000197	0.00000000	0.00000000	0.00000000	0.00000000	
-0.20309301	0.00339119	-0.00000069	-0.00000132	-0.00000028	0.00000001	-0.00000056	0.00000002	0.00000000	0.00000000	0.00000095	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000119	-0.00000522	-0.00000238	0.00000240	-0.00001643	0.00001992	0.00000070	0.00000000	0.00000000	0.00000000	0.00000000	
-0.26062254	-0.00411787	-0.00000266	0.00000127	-0.00000059	-0.00000001	-0.00000119	-0.00000002	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000140	0.00000188	-0.00000165	0.00000478	0.00000427	-0.00000233	0.00000106	0.00000000	0.00000000	0.00000000	0.00000000	
0.53479902	-0.00121467	0.00000096	0.00000060	0.00000098	-0.00000000	0.00000195	-0.00000001	0.00000000	0.00000000	-0.00000144	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000165	-0.00000795	0.00000494	0.00000255	0.00000116	-0.00000704	-0.00000235	0.00000000	0.00000000	0.00000000	0.00000000	
-0.11833117	0.00668609	-0.00000224	-0.00000226	-0.00000015	0.00000002	-0.00000030	0.00000003	0.00000000	0.00000000	0.00000063	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000789	0.00000492	-0.00000619	-0.00000033	-0.00000819	-0.00000464	0.00000239	0.00000000	0.00000000	0.00000000	0.00000000	
-0.58280712	-0.00421110	-0.00000388	0.00000136	-0.00000109	-0.00000001	-0.00000217	-0.00000002	0.00000000	0.00000000	0.00000145	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00001385	-0.00000872	0.00000111	0.00000823	-0.00001445	0.00001098	-0.00000104	0.00000000	0.00000000	0.00000000	0.00000000	
0.63602236	-0.00459561	0.00000423	0.00000148	0.00000119	-0.00000001	0.00000237	-0.00000002	0.00000000	0.00000000	-0.00000158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00001512	0.00000952	0.00000121	-0.00000898	-0.00001577	-0.00001198	-0.00000114	0.00000000	0.00000000	0.00000000	0.00000000	
0.15421218	0.00871348	0.00000292	-0.00000294	0.00000020	0.00000002	0.00000039	0.00000004	0.00000000	0.00000000	-0.00000082	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00001028	-0.00000641	-0.00000806	0.00000043	-0.00001068	0.00000605	0.00000311	0.00000000	0.00000000	0.00000000	0.00000000	
-0.83946632	-0.00190665	-0.00000151	0.00000095	-0.00000153	-0.00000001	-0.00000307	-0.00000001	0.00000000	0.00000000	0.00000226	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000258	0.00001248	0.00000776	-0.00000401	0.00000181	0.00001106	-0.00000369	0.00000000	0.00000000	0.00000000	0.00000000	
0.50065123	-0.00791036	0.00000510	0.00000244	0.00000114	-0.00000002	0.00000229	-0.00000004	0.00000000	0.00000000	-0.00000031	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000269	-0.00000360	-0.00000317	-0.00000918	0.00000819	0.00000448	0.00000204	0.00000000	0.00000000	0.00000000	0.00000000	
0.49030989	0.00818705	0.00000166	-0.00000319	0.00000067	0.00000002	0.00000135	0.00000005	0.00000000	0.00000000	-0.00000230	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000288	0.00001260	-0.00000575	-0.00000581	-0.00003966	-0.00004810	0.00000170	0.00000000	0.00000000	0.00000000	0.00000000	
-0.88399827	0.00180539	-0.00000717	0.00000016	-0.00000182	-0.00000000	-0.00000363	-0.00000000	0.00000000	0.00000000	0.00000157	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000035	-0.00000287	-0.00001779	-0.00000621	0.00000331	0.00002285	-0.00000624	0.00000000	0.00000000	0.00000000	0.00000000	
0.17725205	-0.00937309	0.00000009	0.00000324	0.00000086	-0.00000002	0.00000172	-0.00000005	0.00000000	0.00000000	0.00000160	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000017	0.00001188	-0.00000843	0.00000047	-0.00000313	-0.00003200	0.00000973	0.00000000	0.00000000	0.00000000	0.00000000	
0.71720107	0.00508758	0.00000119	-0.00000294	0.00000115	0.00000002	0.00000230	0.00000004	0.00000000	0.00000000	-0.00000247	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000507	-0.00000482	0.00001335	-0.00000427	-0.00001998	-0.00003046	-0.00001083	0.00000000	0.00000000	0.00000000	0.00000000	
-0.67503827	0.00510753	-0.00000770	-0.00000081	-0.00000186	0.00000001	-0.00000372	0.00000001	0.00000000	0.00000000	-0.00000035	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001249	0.00001022	-0.00001125	0.00000832	-0.00001584	0.00000120	0.00000943	0.00000000	0.00000000	0.00000000	0.00000000	
-0.16210169	-0.00858799	-0.00000201	0.00000368	0.00000041	-0.00000003	0.00000092	-0.00000005	0.00000000	0.00000003	0.00000276	-0.00000005	-0.00000020	0.00000014	-0.00000018	-0.00000006	0.00000007	0.00000003	0.00000004	0.00000010	0.00000009	0.00001652	-0.00000819	-0.00001686	0.00001679	0.00000704	0.00004544	-0.00000817	0.00000000	0.00000000	0.00000000	0.00000000	
0.77864951	0.00183351	0.00000174	-0.00000192	0.00000150	0.00000002	0.00000282	0.00000004	0.00000000	0.00000005	-0.00000054	-0.00000003	0.00000040	-0.00000043	0.00000019	0.00000005	0.00000011	0.00000033	-0.00000013	0.00000044	-0.00000053	0.00001409	0.00000787	-0.00000182	0.00002491	-0.00003178	-0.00001627	0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	
-0.49460345	0.00756745	-0.00000458	-0.00000230	-0.00000165	0.00000001	-0.00000353	0.00000002	0.00000000	0.00000003	-0.00000258	0.00000003	0.00000154	-0.00000080	0.00000007	0.00000082	-0.00000035	-0.00000062	0.00000021	-0.00000110	0.00000075	0.00000445	-0.00000411	0.00001442	0.00003007	-0.00001257	-0.00001076	-0.00000183	0.00000000	0.00000000	0.00000000	0.00000000	
-0.36163298	-0.00808070	0.00000234	0.00000352	-0.00000008	-0.00000003	0.00000052	-0.00000005	0.00000000	-0.00000004	0.00000332	-0.00000008	0.00000171	-0.00000045	0.00000178	-0.00000080	-0.00000016	-0.00000004	-0.00000024	-0.00000095	-0.00000096	-0.00000311	0.00000788	0.00001422	-0.00003712	0.00001488	-0.00000652	0.00000599	0.00000000	0.00000000	0.00000000	0.00000000	
0.79959204	-0.00125698	0.00000725	-0.00000019	0.00000163	0.00000001	0.00000292	0.00000003	0.00000000	-0.00000016	0.00000215	0.00000043	0.00000197	-0.00000054	-0.00000191	0.00000101	0.00000155	0.00000113	0.00000015	0.00000335	0.00000182	-0.00000895	-0.00000031	-0.00000782	0.00000169	-0.00000182	0.00000545	-0.00001428	0.00000000	0.00000000	0.00000000	0.00000000	
-0.31262560	0.00931167	-0.00000269	-0.00000333	-0.00000125	0.00000002	-0.00000320	0.00000002	0.00000000	-0.00000030	-0.00000217	-0.00000002	0.00000175	-0.00000267	0.00000150	-0.00000013	0.00000289	-0.00000109	0.00000003	-0.00000181	-0.00000279	-0.00000652	0.00000051	0.00000854	0.00000192	-0.00000781	-0.00000184	0.00001565	0.00000000	0.00000000	0.00000000	0.00000000	
-0.53589212	-0.00624030	-0.00000160	0.00000249	-0.00000048	-0.00000002	0.00000019	-0.00000005	0.00000000	-0.00000046	0.00000046	0.00000084	0.00000294	-0.00000037	-0.00000228	-0.00000100	0.00000165	-0.00000052	-0.00000027	-0.00000052	0.00000206	0.00000991	-0.00000597	0.00000562	0.00003607	0.00004522	0.00000606	-0.00000958	0.00000000	0.00000000	0.00000000	0.00000000	
0.76458026	-0.00446891	0.00000466	0.00000155	0.00000150	0.00000000	0.00000282	0.00000003	0.00000000	-0.00000060	0.00000224	0.00000049	-0.00000369	-0.00000194	-0.00000489	0.00000057	-0.00000067	0.00000194	0.00000049	-0.00000038	0.00000108	0.00000672	0.00000413	0.00000488	-0.00001670	0.00000462	0.00004006	0.00000742	0.00000000	0.00000000	0.00000000	0.00000000	
-0.10881517	0.00983527	-0.00000086	-0.00000349	-0.00000076	0.00000002	-0.00000280	0.00000002	0.00000000	-0.00000072	0.00000152	0.00000107	-0.00000037	-0.00000170	0.00000528	-0.00000118	-0.00000085	-0.00000116	-0.00000064	0.00000088	-0.00000453	-0.00000009	0.00000152	0.00000742	0.00002080	0.00000828	-0.00001888	-0.00001679	0.00000000	0.00000000	0.00000000	0.00000000	
-0.67281120	-0.00330906	-0.00000049	0.00000086	-0.00000069	-0.00000002	0.00000003	-0.00000004	0.00000000	-0.00000078	-0.00000409	0.00000116	0.00000041	-0.00000185	-0.00000576	-0.00000128	0.00000093	-0.00000127	0.00000070	0.00000096	0.00000495	-0.00000428	-0.00000395	-0.00000094	0.00002662	0.00003866	0.00000136	0.00003252	0.00000000	0.00000000	0.00000000	0.00000000	
0.67619475	-0.00711747	0.00000520	0.00000282	0.00000115	-0.00000000	0.00000254	0.00000002	0.00000000	-0.00000078	0.00000117	0.00000063	0.00000481	-0.00000253	0.00000638	0.00000075	0.00000088	0.00000252	-0.00000064	-0.00000050	-0.00000141	-0.00000064	-0.00000736	-0.00000598	0.00001647	0.00003142	-0.00001434	-0.00004070	0.00000000	0.00000000	0.00000000	0.00000000	
